valid_package_rate,peaks_gap,peaks_number,max_prom_norm,peak_0p1Hz_norm,peak_0p2Hz_norm,pct_zeros,data_label
1.0,142,155,1.0920944270709414,0.5732960210563086,1.7152818202761093,0.0,1
1.0,147,152,0.7205496183772245,0.9363867170112719,2.2938936015293407,0.0,1
1.0,152,147,1.012373379719629,0.5246247792640537,1.3908669508656573,0.6622516556291391,1
1.0,151,147,0.6446791948450704,1.0472969578970477,1.1950425116040944,0.0,1
1.0,149,149,1.2665167898961236,0.2975483396235064,2.439726814252816,0.0,1
1.0,151,148,0.8255258565519966,0.8500198781661197,0.5477529410072614,0.0,1
1.0,159,139,1.4230202064201114,0.4595447712918512,0.8295237705071606,0.0,1
1.0,149,149,0.654531405066528,0.8366424553322144,1.4829569372188403,0.0,1
1.0,139,160,0.4766793415564253,0.7458030886290665,2.253462756516069,0.0,1
1.0,149,148,1.3538063323106908,0.9171487265074868,1.1108180721997274,0.0,1
1.0,149,150,0.58147347801677,0.8267098171528234,1.02702049628497,0.0,1
1.0,148,150,0.880652830210992,0.7478546182125224,2.2459948333917152,0.0,1
1.0,145,153,0.9480976446760819,1.150817384422958,1.5303477991744219,0.0,1
1.0,160,140,0.3994470652195502,0.26240716587442564,1.9857036619786732,0.0,1
1.0,154,146,1.3432559506920543,0.42806524658159495,2.040739420873343,0.0,1
0.99,209,88,0.6403082130926343,0.1441282733437114,2.4488998131660464,21.85430463576159,1
0.9933333333333333,208,89,0.9681623052358188,0.20664790288966683,0.9319851682540492,15.2317880794702,1
0.9933333333333333,217,77,1.9595490093050438,0.10745493109971208,0.9000859216428501,27.1523178807947,1
0.99,188,69,1.0090533564158795,0.09289045906502473,0.5693374675322316,37.74834437086093,1
0.9933333333333333,205,89,0.5967210959304666,1.0069519525890818,0.8780303571508662,68.87417218543047,1
0.99,237,57,0.5139075130359096,0.9101214965871717,0.8571699412007822,67.54966887417218,1
0.9933333333333333,105,28,1.5137676625551109,0.5657369877882479,0.6193177741566278,67.54966887417218,1
0.9866666666666667,215,81,1.0662833054604708,0.6719461570241331,0.39788815975945957,75.49668874172185,1
0.9933333333333333,46,42,3.441935309651324,0.3587655483687619,0.07843266361797274,60.9271523178808,1
0.9833333333333333,214,29,2.5946902994314036,0.4509793323928716,0.4384323511385478,66.2251655629139,1
0.99,206,92,0.5168621644280185,0.11857442548662378,1.4583754668761322,24.503311258278146,1
0.98,214,84,0.6933382407667361,0.1685722570611898,0.9255716030153384,19.205298013245034,1
0.98,217,80,0.7694294456885725,0.2364935709233474,0.6030429847806238,26.490066225165563,1
0.9933333333333333,212,83,0.7175608696350272,0.10925362920042356,1.7963582219951164,25.827814569536425,1
0.9733333333333334,213,81,1.08055458919411,0.31465942984149564,0.643752643551316,25.827814569536425,1
0.99,211,85,1.7024501804038965,0.3343393491323806,1.514066074400008,19.867549668874172,1
0.9966666666666667,210,87,0.8481372307267716,0.23250854063321755,1.803541453857381,19.205298013245034,1
0.9866666666666667,217,78,0.8129985628722267,0.12227688996286416,0.5728731842663725,29.13907284768212,1
0.99,156,140,0.9130739044100185,0.36080583600072114,1.4524449014494567,1.3245033112582782,1
0.9666666666666667,163,134,1.5204457332150356,0.3651086085161498,0.3583928499826693,0.0,1
0.99,152,147,0.7873701326613854,0.6120163762746039,1.450800183806246,0.6622516556291391,1
0.99,152,146,0.9774265250495096,2.414937601917413,0.7348247680575052,0.0,1
0.9533333333333334,157,142,1.040008928921801,1.2608433594722972,0.818137466466383,0.0,1
0.8966666666666666,179,120,0.8629851920255427,1.0144045601152243,1.684923890322072,0.6622516556291391,1
0.9033333333333333,176,121,0.5426491135141491,1.3995909097875185,1.9405857447242152,0.0,1
0.88,182,115,1.1398749719797765,1.0226970627640188,0.7964093065523944,0.6622516556291391,1
0.92,175,120,1.0499438018983942,1.2722658876924984,1.0953211918187695,0.0,1
0.9433333333333334,164,133,0.9938561381631584,1.3962141483076402,0.5423589072580508,0.0,1
0.9933333333333333,171,126,1.118261084674968,0.9726620750111477,1.2495203569880529,0.6622516556291391,1
0.9933333333333333,170,129,0.698643704563247,0.519592578158117,0.943726800899734,0.6622516556291391,1
1.0,173,125,0.5160048932805354,0.8458421809647354,1.287772344316948,0.0,1
0.99,163,135,1.2060349262398962,0.9912881522668616,0.4336392264877567,0.0,1
0.9966666666666667,168,132,0.8516073103381002,0.42961568914669024,1.1191942568106803,0.0,1
1.0,172,126,1.1203250538404885,1.2712493418548803,0.23117503152925556,0.0,1
0.9966666666666667,169,130,0.9351441160667895,0.9582283599580445,1.784914054270653,0.0,1
0.99,167,130,0.6164317545580589,1.179471734212426,2.4930145972231434,0.0,1
1.0,163,134,0.9797560321008123,0.46474103690006074,0.984446844494218,0.0,1
1.0,168,131,0.639489874371789,0.7812219395107148,0.9259354752656702,0.0,1
0.9566666666666667,249,42,4.683030373955386,8.35140429575959,8.239185015256739,67.54966887417218,0
0.94,251,40,4.289624399687429,8.066401960493133,7.575914369386298,68.87417218543047,0
0.9533333333333334,246,36,4.4377362391847655,8.564994564780992,7.887818859355699,66.88741721854305,0
0.9633333333333334,250,41,4.640295186805315,8.205131394068836,8.281287038508871,66.2251655629139,0
0.9566666666666667,254,38,5.128793178302435,8.511826138761386,8.488406604100057,72.8476821192053,0
0.9464882943143813,250,41,4.1821058232595085,8.337842353583996,7.788543538531646,71.52317880794702,0
0.96,254,38,4.634362287795574,8.32119440806586,7.919953929387039,75.49668874172185,0
0.9566666666666667,253,39,5.088106229509686,8.323227774351354,8.20753649256694,74.17218543046357,0
0.94,251,41,4.599479294433212,8.211078810046844,7.77816293962468,70.19867549668874,0
0.9866666666666667,233,54,3.3233793209697655,8.666585613562662,4.978636047133348,45.033112582781456,0
0.99,242,49,3.6545623094500193,10.320052711196357,3.2579030099596635,45.033112582781456,0
0.9866666666666667,250,40,3.817069790843129,10.920077668536404,3.008185259660244,46.35761589403973,0
0.98,244,47,3.5877420545616965,9.48420363700707,3.20270609882212,52.317880794701985,0
0.99,246,45,3.621052905769549,9.950605592788056,2.9258367622103014,41.05960264900662,0
0.9733333333333334,242,49,4.518982268212868,10.416342118459005,3.514944899863114,44.370860927152314,0
0.9733333333333334,242,49,5.705429301431389,13.488044166070564,2.2332981484164627,52.980132450331126,0
0.9733333333333334,249,43,4.3495143104149205,11.794360925362444,1.843162957831997,49.00662251655629,0
0.95,248,43,5.951599445232839,13.507757465909128,2.2892293888018544,53.64238410596027,0
0.9566666666666667,221,76,2.5368058876183945,0.9280981369644338,7.252657114907408,43.70860927152318,0
0.9033333333333333,234,62,3.118427629750162,1.3677434758218059,9.001131098529887,53.64238410596027,0
0.96,236,56,3.1146151984465726,1.0545054648756846,9.16404559691382,59.602649006622514,0
0.94,230,63,2.3679288745271787,1.491845022818177,7.364557518982118,51.65562913907285,0
0.95,238,54,2.5970360379357795,0.5545680121494682,7.9083639910107735,60.264900662251655,0
